image,model,psnr,ssim,lpips,elapsed_sec
000000421695.jpg,Zhang16 Pretrained,19.04505893621846,0.6342653923199809,0.5568222999572754,0.19900989532470703
000000422993.jpg,Zhang16 Pretrained,17.793617109809023,0.7069063179512987,0.35294705629348755,0.11362648010253906
000000423159.jpg,Zhang16 Pretrained,16.257997870079077,0.7112115638311612,0.4675755202770233,0.2046830654144287
000000423460.jpg,Zhang16 Pretrained,17.25861974569289,0.24772546211846413,0.6529588103294373,0.148667573928833
000000423831.jpg,Zhang16 Pretrained,17.61144527262928,0.8476754802867573,0.4001622200012207,0.18056583404541016
000000424004.jpg,Zhang16 Pretrained,18.349119596359117,0.781148140824199,0.4304227828979492,0.16548800468444824
000000424639.jpg,Zhang16 Pretrained,24.12506298624015,0.947082038715795,0.2508208751678467,0.16878366470336914
000000425241.jpg,Zhang16 Pretrained,15.262860323267912,0.6732755872429741,0.4798222482204437,0.15373539924621582
000000425700.jpg,Zhang16 Pretrained,14.921720345136178,0.47404791988682354,0.629963755607605,0.11010289192199707
000000425738.jpg,Zhang16 Pretrained,16.583894633857025,0.5335303261644863,0.5694475173950195,0.15338778495788574
000000426272.jpg,Zhang16 Pretrained,18.758110525197544,0.8352873097731869,0.2728124260902405,0.18004512786865234
000000426362.jpg,Zhang16 Pretrained,16.72028947737265,0.6888354039636897,0.3555900454521179,0.11748003959655762
000000428511.jpg,Zhang16 Pretrained,18.418656834478035,0.9367437875681687,0.26980528235435486,0.1914842128753662
000000428958.jpg,Zhang16 Pretrained,19.93070729655748,0.929434364524711,0.30352240800857544,0.23035955429077148
000000429665.jpg,Zhang16 Pretrained,17.809877227057044,0.9070799289757083,0.1548323631286621,0.24212956428527832
000000430806.jpg,Zhang16 Pretrained,13.170943209166527,0.5230222556829468,0.7018401026725769,0.21521639823913574
000000432177.jpg,Zhang16 Pretrained,15.808708987645964,0.7842942441796182,0.4748727083206177,0.18895554542541504
000000432208.jpg,Zhang16 Pretrained,14.756215214273688,0.6735507873866003,0.5780453085899353,0.1628880500793457
000000432536.jpg,Zhang16 Pretrained,13.383953694177551,0.4977114121155977,0.5974191427230835,0.17572426795959473
000000433471.jpg,Zhang16 Pretrained,18.64629070961211,0.8397987599578137,0.34774333238601685,0.1654808521270752
000000433620.jpg,Zhang16 Pretrained,20.938810615060845,0.7371671344325997,0.3081996440887451,0.22924447059631348
000000434395.jpg,Zhang16 Pretrained,22.910734569356492,0.8407456537484977,0.27068859338760376,0.1754457950592041
000000434770.jpg,Zhang16 Pretrained,14.494462053145508,0.5953065020763563,0.49259912967681885,0.17384767532348633
000000435195.jpg,Zhang16 Pretrained,20.382753114132896,0.7699813873850777,0.34454023838043213,0.17830276489257812
000000435502.jpg,Zhang16 Pretrained,22.410348984818302,0.5762306713830377,0.40510863065719604,0.14215517044067383
000000439064.jpg,Zhang16 Pretrained,15.475391529858094,0.4227561508254578,0.6153754591941833,0.13507938385009766
000000439671.jpg,Zhang16 Pretrained,16.17570055164714,0.7375521749805526,0.40568795800209045,0.17705655097961426
000000440464.jpg,Zhang16 Pretrained,14.507332669251404,0.463128539386662,0.7368180155754089,0.1762247085571289
000000440770.jpg,Zhang16 Pretrained,15.798943259289251,0.6562953530871153,0.4388560950756073,0.17325115203857422
000000440800.jpg,Zhang16 Pretrained,14.768341565227406,0.4537317204886968,0.5968607664108276,0.12389564514160156
000000440888.jpg,Zhang16 Pretrained,20.892266235453043,0.8633324849821843,0.26394858956336975,0.16367554664611816
000000441209.jpg,Zhang16 Pretrained,18.3458113678804,0.6886871161967983,0.427987664937973,0.17627239227294922
000000441388.jpg,Zhang16 Pretrained,17.94366408979399,0.7288384362915602,0.36302971839904785,0.15737628936767578
000000441692.jpg,Zhang16 Pretrained,20.401144587696717,0.8853375952771444,0.3216140866279602,0.19266295433044434
000000443219.jpg,Zhang16 Pretrained,16.02391365841214,0.7208932351033298,0.39254599809646606,0.19356179237365723
000000443252.jpg,Zhang16 Pretrained,16.151467062230257,0.5834797214314372,0.4737145006656647,0.15428757667541504
000000443355.jpg,Zhang16 Pretrained,18.26709453455501,0.759846681475486,0.35909032821655273,0.15804409980773926
000000443378.jpg,Zhang16 Pretrained,22.353967995286407,0.8387734125915887,0.34702467918395996,0.15913653373718262
000000444243.jpg,Zhang16 Pretrained,19.516815558023005,0.9334833452179101,0.3452339470386505,0.13819289207458496
000000444653.jpg,Zhang16 Pretrained,16.401158770123622,0.6494821063255104,0.5365914702415466,0.18116998672485352
000000444902.jpg,Zhang16 Pretrained,17.618768249360826,0.6837777307897995,0.34059202671051025,0.19523119926452637
000000445021.jpg,Zhang16 Pretrained,21.49148780140373,0.747323984969206,0.4164246618747711,0.14736294746398926
000000445302.jpg,Zhang16 Pretrained,23.676278658360683,0.9503909271662191,0.21444515883922577,0.17870235443115234
000000445852.jpg,Zhang16 Pretrained,21.080800308736343,0.6433193730232792,0.4684751629829407,0.15548968315124512
000000447805.jpg,Zhang16 Pretrained,19.27643041360934,0.536209880137561,0.41991308331489563,0.19277310371398926
000000448272.jpg,Zhang16 Pretrained,15.826649718076307,0.7964049619921715,0.44960257411003113,0.16423392295837402
000000448515.jpg,Zhang16 Pretrained,17.34403956594081,0.597847398136451,0.6691439747810364,0.17572307586669922
000000449074.jpg,Zhang16 Pretrained,18.606594997602926,0.8731714084128722,0.27768969535827637,0.17862248420715332
000000449582.jpg,Zhang16 Pretrained,12.213078752269835,0.49320717019030164,0.615797758102417,0.17054200172424316
000000449696.jpg,Zhang16 Pretrained,13.393158791140769,0.580561319477109,0.720636785030365,0.22353315353393555
000000449982.jpg,Zhang16 Pretrained,17.340170272663993,0.7445889045137015,0.33419695496559143,0.15775012969970703
000000450211.jpg,Zhang16 Pretrained,19.998252958162837,0.9100546767676807,0.2516866624355316,0.16593551635742188
000000450645.jpg,Zhang16 Pretrained,15.196660765588717,0.6896150073296908,0.4389759302139282,0.15880489349365234
000000450656.jpg,Zhang16 Pretrained,17.302656056627594,0.5699369275476195,0.5230053067207336,0.1602468490600586
000000451570.jpg,Zhang16 Pretrained,17.83153157892488,0.7392457464251199,0.3858622908592224,0.15488386154174805
000000451582.jpg,Zhang16 Pretrained,20.282104848994532,0.8022877430277523,0.2894800901412964,0.16440296173095703
000000452032.jpg,Zhang16 Pretrained,16.047908935907152,0.7677513509817319,0.2932589054107666,0.11678218841552734
000000452325.jpg,Zhang16 Pretrained,21.257105745366815,0.9577835261551014,0.25729671120643616,0.2424609661102295
000000453437.jpg,Zhang16 Pretrained,15.26081014932956,0.6928544480120551,0.3476436734199524,0.0733330249786377
000000453564.jpg,Zhang16 Pretrained,17.33477003274411,0.850377269371835,0.3221830427646637,0.17546749114990234
000000454266.jpg,Zhang16 Pretrained,19.112960993138124,0.919912449875755,0.35805991291999817,0.22941207885742188
000000454939.jpg,Zhang16 Pretrained,14.189998224891609,0.5537834876738029,0.5700796246528625,0.17455363273620605
000000454980.jpg,Zhang16 Pretrained,18.096336791246227,0.6348570244418364,0.4068024754524231,0.1796245574951172
000000456363.jpg,Zhang16 Pretrained,15.815263577818637,0.5879324219045515,0.520073413848877,0.17003083229064941
000000457302.jpg,Zhang16 Pretrained,16.134631452636174,0.7676410196648593,0.38451388478279114,0.21436715126037598
000000457391.jpg,Zhang16 Pretrained,19.910403602665482,0.9132818062862095,0.31993573904037476,0.16811490058898926
000000457958.jpg,Zhang16 Pretrained,14.203541549122129,0.5329471721100982,0.6849754452705383,0.17827773094177246
000000458293.jpg,Zhang16 Pretrained,24.909803975041534,0.9475692714451874,0.16859883069992065,0.1754164695739746
000000461432.jpg,Zhang16 Pretrained,18.54260861039291,0.8236910191048156,0.24469633400440216,0.19318628311157227
000000462337.jpg,Zhang16 Pretrained,22.68291444494475,0.705478274979496,0.4048992991447449,0.10407376289367676
000000462351.jpg,Zhang16 Pretrained,18.184313158098934,0.8815717935110546,0.2674804627895355,0.16963720321655273
000000464189.jpg,Zhang16 Pretrained,20.738207493597418,0.9268281485831565,0.29575851559638977,0.16051197052001953
000000464936.jpg,Zhang16 Pretrained,17.47068434592281,0.8457013462888213,0.40239909291267395,0.11981034278869629
000000465628.jpg,Zhang16 Pretrained,20.997150399708808,0.8971613609038552,0.20947910845279694,0.16753315925598145
000000467291.jpg,Zhang16 Pretrained,18.36194162879137,0.7668674284626928,0.3717838227748871,0.1746973991394043
000000467306.jpg,Zhang16 Pretrained,23.049388892568597,0.8540702304233515,0.2576887011528015,0.16802430152893066
000000467695.jpg,Zhang16 Pretrained,20.908337819041854,0.8732135862578166,0.25195229053497314,0.24271750450134277
000000467850.jpg,Zhang16 Pretrained,18.21316140059534,0.5760462803490801,0.4679339528083801,0.11037802696228027
000000468268.jpg,Zhang16 Pretrained,15.604605245717886,0.8206381539745503,0.364866703748703,0.11198663711547852
000000469044.jpg,Zhang16 Pretrained,19.446133877145304,0.8018236177129902,0.3424436151981354,0.1575615406036377
000000469511.jpg,Zhang16 Pretrained,16.83581727810057,0.631401298924315,0.5596083998680115,0.19293928146362305
000000470427.jpg,Zhang16 Pretrained,16.90883333491471,0.6025973231550786,0.5957692861557007,0.17095375061035156
000000471388.jpg,Zhang16 Pretrained,13.99459679240345,0.7051340107985009,0.49005234241485596,0.11901211738586426
000000472523.jpg,Zhang16 Pretrained,18.773393839175633,0.7692759030985323,0.2622600197792053,0.15369415283203125
000000472688.jpg,Zhang16 Pretrained,18.96440944251989,0.7957420873100487,0.3353787362575531,0.11932945251464844
000000473303.jpg,Zhang16 Pretrained,18.957870758108545,0.7862357107292156,0.3058483600616455,0.18376421928405762
000000473400.jpg,Zhang16 Pretrained,16.447064360348477,0.6153912194140646,0.4812432825565338,0.1902012825012207
000000473864.jpg,Zhang16 Pretrained,15.451509242609102,0.6280637490120294,0.4446389675140381,0.19189071655273438
000000473909.jpg,Zhang16 Pretrained,15.059394410878067,0.47649826879077883,0.7133932113647461,0.23127198219299316
000000474812.jpg,Zhang16 Pretrained,19.089084097813604,0.9409269950050634,0.30098170042037964,0.16375279426574707
000000475246.jpg,Zhang16 Pretrained,19.17924003673201,0.8250229393719314,0.26013028621673584,0.15673398971557617
000000476390.jpg,Zhang16 Pretrained,21.130207660160032,0.8341964723666989,0.32418936491012573,0.18201041221618652
000000477323.jpg,Zhang16 Pretrained,19.96798702221084,0.890219059401875,0.33635473251342773,0.16949105262756348
000000477832.jpg,Zhang16 Pretrained,20.96618088038496,0.8655975100578314,0.2608678936958313,0.11765670776367188
000000478183.jpg,Zhang16 Pretrained,14.539311703202006,0.4678049996975909,0.6799219846725464,0.17493128776550293
000000478218.jpg,Zhang16 Pretrained,19.464380709970285,0.6881499107918607,0.4363696575164795,0.15597867965698242
000000478746.jpg,Zhang16 Pretrained,20.50272287670685,0.8412386240936301,0.2800653278827667,0.16305875778198242
000000479224.jpg,Zhang16 Pretrained,17.7800359358333,0.7526189888950169,0.38781723380088806,0.23476457595825195
000000480149.jpg,Zhang16 Pretrained,16.920258305984103,0.5982279527911656,0.6344298124313354,0.1895143985748291
000000480276.jpg,Zhang16 Pretrained,14.829295581564052,0.46779823781349106,0.750487208366394,0.17807745933532715
000000480466.jpg,Zhang16 Pretrained,16.844966633568202,0.47390714505938564,0.5905886888504028,0.09771966934204102
000000480987.jpg,Zhang16 Pretrained,20.768806744410305,0.941057520147043,0.17660404741764069,0.1348891258239746
000000481307.jpg,Zhang16 Pretrained,21.7252008198157,0.8664678534413964,0.16948798298835754,0.1720139980316162
000000482289.jpg,Zhang16 Pretrained,14.088621694617592,0.7047991633035376,0.5927380919456482,0.1424727439880371
000000482640.jpg,Zhang16 Pretrained,16.6628809296113,0.32045800169389776,0.6405911445617676,0.15607523918151855
000000482645.jpg,Zhang16 Pretrained,15.41468778389837,0.6203140431776976,0.39416664838790894,0.11756753921508789
000000482973.jpg,Zhang16 Pretrained,14.474205671629237,0.4237971799343649,0.7188205122947693,0.2189617156982422
000000483619.jpg,Zhang16 Pretrained,16.338389554659962,0.6111255194691925,0.503856897354126,0.2325725555419922
000000486591.jpg,Zhang16 Pretrained,20.216386383224616,0.8569288902311046,0.2613218128681183,0.14499163627624512
000000487158.jpg,Zhang16 Pretrained,18.50421376402891,0.8238774752462499,0.23932111263275146,0.1587824821472168
000000487214.jpg,Zhang16 Pretrained,15.866956504326325,0.8022979677155074,0.5126529335975647,0.20608043670654297
000000487789.jpg,Zhang16 Pretrained,19.149426722329,0.801058889180941,0.4145642817020416,0.17020630836486816
000000487969.jpg,Zhang16 Pretrained,16.050701058439053,0.7640844020536633,0.49355581402778625,0.1643972396850586
000000488067.jpg,Zhang16 Pretrained,19.021710270396607,0.8563023247698913,0.3492644727230072,0.18430018424987793
000000488900.jpg,Zhang16 Pretrained,15.524192314918704,0.5225020417021581,0.5701455473899841,0.17755794525146484
000000489092.jpg,Zhang16 Pretrained,16.466784059991358,0.6340019861673464,0.45842668414115906,0.16387629508972168
000000489240.jpg,Zhang16 Pretrained,18.20633658702743,0.7667899353856672,0.30630916357040405,0.16366839408874512
000000489365.jpg,Zhang16 Pretrained,13.709912879724548,0.5488102835105539,0.6626881957054138,0.24605321884155273
000000489392.jpg,Zhang16 Pretrained,18.464865379255905,0.6823437574318122,0.215939462184906,0.10760688781738281
000000489536.jpg,Zhang16 Pretrained,18.28359157374015,0.6931183295263366,0.3641701936721802,0.18982315063476562
000000489562.jpg,Zhang16 Pretrained,18.54076037012792,0.8111530660065459,0.34222596883773804,0.1852550506591797
000000489925.jpg,Zhang16 Pretrained,17.370578938360623,0.6943483387842418,0.2901155650615692,0.23399710655212402
000000490229.jpg,Zhang16 Pretrained,19.706805152135097,0.8727579340922724,0.29737183451652527,0.1824955940246582
000000490573.jpg,Zhang16 Pretrained,20.524263145661635,0.8738073616503215,0.3323582112789154,0.1571354866027832
000000492688.jpg,Zhang16 Pretrained,17.636853198568602,0.9241674484321897,0.29636722803115845,0.18028712272644043
000000493693.jpg,Zhang16 Pretrained,21.3545502932661,0.9220137552207417,0.2661818265914917,0.1550295352935791
000000493948.jpg,Zhang16 Pretrained,19.63084836605139,0.8897593748515472,0.2969455122947693,0.17890214920043945
000000494088.jpg,Zhang16 Pretrained,16.149478990753423,0.5586781856986036,0.5683413743972778,0.16550040245056152
000000495016.jpg,Zhang16 Pretrained,13.559663161211908,0.43496613687631364,0.781466007232666,0.17980575561523438
000000495550.jpg,Zhang16 Pretrained,17.870195642165147,0.5077982928942364,0.508190393447876,0.17918896675109863
000000495998.jpg,Zhang16 Pretrained,15.34738854832002,0.7825383270741472,0.3704414665699005,0.15447759628295898
000000496163.jpg,Zhang16 Pretrained,19.782274459113612,0.9184127821032769,0.2795308828353882,0.16924405097961426
000000496590.jpg,Zhang16 Pretrained,15.705802000824034,0.5717464815475354,0.5176577568054199,0.17639780044555664
000000496827.jpg,Zhang16 Pretrained,15.223254118877342,0.5450801782316418,0.6164270639419556,0.16170787811279297
000000496852.jpg,Zhang16 Pretrained,18.937879118922126,0.4285130264563734,0.5445247888565063,0.15915703773498535
000000497293.jpg,Zhang16 Pretrained,14.565052447863065,0.4920832774380725,0.742728054523468,0.1179814338684082
000000497346.jpg,Zhang16 Pretrained,14.606602831545317,0.7433915889943048,0.4612042307853699,0.17991852760314941
000000497814.jpg,Zhang16 Pretrained,20.58608402694656,0.9279031126102222,0.18947553634643555,0.18504548072814941
000000497866.jpg,Zhang16 Pretrained,15.205040110636679,0.36741266621337615,0.6381033658981323,0.16553664207458496
000000497886.jpg,Zhang16 Pretrained,16.25385395871776,0.6588751634093724,0.6076316833496094,0.19620251655578613
000000499178.jpg,Zhang16 Pretrained,14.765726195186577,0.36285738868132755,0.716313362121582,0.13971567153930664
000000499769.jpg,Zhang16 Pretrained,14.2643191535564,0.7754695325144731,0.3102441728115082,0.16907501220703125
000000500131.jpg,Zhang16 Pretrained,13.838524112149331,0.6616017791787104,0.42113667726516724,0.1922435760498047
000000500308.jpg,Zhang16 Pretrained,17.969496765424967,0.5010663867013769,0.462103009223938,0.1645355224609375
000000500397.jpg,Zhang16 Pretrained,17.30991553108691,0.6347507981999008,0.5047563910484314,0.17272114753723145
000000501024.jpg,Zhang16 Pretrained,15.306741245199655,0.8702604798010913,0.5296480059623718,0.11979913711547852
000000501068.jpg,Zhang16 Pretrained,15.581847339972404,0.7303558667210232,0.4364085793495178,0.20440244674682617
000000501207.jpg,Zhang16 Pretrained,20.65765899720695,0.8638968132696997,0.2320137321949005,0.19441771507263184
000000502734.jpg,Zhang16 Pretrained,15.218243532730956,0.6361626899997096,0.4391622543334961,0.13206815719604492
000000502834.jpg,Zhang16 Pretrained,20.791687694091703,0.9632736613316505,0.29322904348373413,0.19337987899780273
